ubicacion,t_ms,ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps
Asiento,1277369.0,-0.0,0.0001197100830078125,-2.39420166015625e-05,0.017099236641221375,0.01732824427480916,0.19099236641221373
Asiento,1277381.0,-2.39420166015625e-05,-7.182604980468749e-05,0.00016759411621093752,-0.006870229007633588,0.002748091603053435,0.18374045801526717
Asiento,1277393.0,-0.0,4.7884033203125e-05,-9.576806640625e-05,-0.015038167938931297,-0.0035877862595419846,0.16114503816793893
Asiento,1277405.0,7.182604980468749e-05,7.182604980468749e-05,-0.0,-0.06801526717557252,-0.012061068702290076,0.16931297709923665
Asiento,1277417.0,7.182604980468749e-05,-2.39420166015625e-05,0.0,-0.07427480916030535,-0.030381679389312976,0.12198473282442748
Asiento,1277429.0,2.39420166015625e-05,-0.0006943184814453124,7.182604980468749e-05,-0.09358778625954198,-0.03977099236641221,-0.17068702290076335
Asiento,1277441.0,-2.39420166015625e-05,-0.0001915361328125,7.182604980468749e-05,-0.1200763358778626,-0.03366412213740458,-0.22801526717557252
Asiento,1277453.0,4.7884033203125e-05,-0.000239420166015625,-0.0002633621826171875,0.027557251908396946,0.025190839694656488,-0.24480916030534353
Asiento,1277465.0,-0.0,-7.182604980468749e-05,-0.0,0.12923664122137404,0.048625954198473285,-0.29900763358778626
Asiento,1277477.0,-7.182604980468749e-05,0.0001197100830078125,0.0001197100830078125,0.156793893129771,0.020076335877862596,-0.2654961832061069
Asiento,1277489.0,-4.7884033203125e-05,0.000383072265625,2.39420166015625e-05,0.18900763358778627,0.04854961832061069,-0.19267175572519082
Asiento,1277501.0,-7.182604980468749e-05,0.0003591302490234375,-7.182604980468749e-05,0.018091603053435115,0.02465648854961832,-0.10564885496183206
Asiento,1277513.0,-7.182604980468749e-05,0.000239420166015625,4.7884033203125e-05,-0.06969465648854963,-0.02267175572519084,-0.02564885496183206
Asiento,1277525.0,-7.182604980468749e-05,9.576806640625e-05,-0.0,-0.026335877862595423,-0.012748091603053435,0.010229007633587786
Asiento,1277537.0,-7.182604980468749e-05,0.00016759411621093752,-2.39420166015625e-05,0.015343511450381677,-0.002900763358778626,0.08221374045801526
Asiento,1277549.0,-0.00047884033203125,0.000430956298828125,9.576806640625e-05,0.053893129770992365,-0.017786259541984734,0.15778625954198475
Asiento,1277561.0,-9.576806640625e-05,0.000383072265625,0.0001197100830078125,0.09480916030534352,-0.1597709923664122,0.3153435114503817
Asiento,1277573.0,0.0006943184814453124,-0.0001197100830078125,0.00033518823242187503,0.20786259541984733,-0.10656488549618322,0.23267175572519083
Asiento,1277585.0,-2.39420166015625e-05,9.576806640625e-05,0.0001915361328125,0.1734351145038168,-0.11732824427480916,0.24564885496183206
Asiento,1277597.0,0.0001197100830078125,2.39420166015625e-05,2.39420166015625e-05,0.14923664122137406,-0.10114503816793893,0.2220610687022901
Asiento,1277609.0,0.00016759411621093752,-0.0,4.7884033203125e-05,0.13213740458015266,-0.09122137404580152,0.2333587786259542
Asiento,1277621.0,-0.00016759411621093752,9.576806640625e-05,4.7884033203125e-05,0.06992366412213741,-0.09450381679389314,0.16801526717557252
Asiento,1277633.0,2.39420166015625e-05,-0.00028730419921874995,-4.7884033203125e-05,0.02732824427480916,-0.07374045801526717,0.08022900763358778
Asiento,1277645.0,-7.182604980468749e-05,-2.39420166015625e-05,2.39420166015625e-05,0.010763358778625954,-0.0432824427480916,0.025725190839694656
Asiento,1277657.0,-9.576806640625e-05,-4.7884033203125e-05,2.39420166015625e-05,-0.0009923664122137405,-0.025572519083969465,-0.02
Asiento,1277669.0,-0.00014365209960937497,-7.182604980468749e-05,2.39420166015625e-05,-0.025190839694656488,0.023740458015267175,-0.06282442748091603
Asiento,1277681.0,7.182604980468749e-05,-0.0001197100830078125,-4.7884033203125e-05,-0.048244274809160305,0.08183206106870229,-0.08122137404580153
Asiento,1277693.0,-0.0001197100830078125,-9.576806640625e-05,7.182604980468749e-05,-0.07969465648854962,0.09099236641221374,-0.13068702290076337
Asiento,1277705.0,-0.00016759411621093752,9.576806640625e-05,2.39420166015625e-05,-0.13458015267175572,0.07641221374045801,-0.17114503816793894
Asiento,1277722.0,0.0001915361328125,0.0002633621826171875,-7.182604980468749e-05,-0.05885496183206107,0.028091603053435117,-0.15076335877862596
Asiento,1277734.0,0.0002633621826171875,0.0003591302490234375,-4.7884033203125e-05,0.016259541984732822,0.0017557251908396948,-0.08595419847328244
Asiento,1277746.0,0.00028730419921874995,0.00028730419921874995,-4.7884033203125e-05,-0.00366412213740458,-0.01381679389312977,-0.016793893129770993
Asiento,1277758.0,0.0,9.576806640625e-05,2.39420166015625e-05,-0.020916030534351145,-0.015114503816793893,0.011297709923664122
Asiento,1277770.0,-0.0,9.576806640625e-05,-0.0,-0.044274809160305344,-0.01587786259541985,0.014961832061068702
Asiento,1277782.0,2.39420166015625e-05,4.7884033203125e-05,-4.7884033203125e-05,-0.061068702290076333,-0.007480916030534351,0.026106870229007633
Asiento,1277794.0,0.0003112462158203125,0.0003112462158203125,0.0,-0.050152671755725194,0.027938931297709926,0.10206106870229006
Asiento,1277806.0,0.0003591302490234375,-0.0003591302490234375,0.00016759411621093752,-0.1430534351145038,0.0883206106870229,0.18709923664122138
Asiento,1277818.0,-0.0003112462158203125,-7.182604980468749e-05,0.000526724365234375,-0.2783206106870229,0.22358778625954198,0.17572519083969465
Asiento,1277830.0,-0.0003591302490234375,-0.00033518823242187503,0.0023702596435546874,-0.10618320610687022,-0.47580152671755727,0.08320610687022902
Asiento,1277842.0,0.000239420166015625,0.0002633621826171875,0.0023702596435546874,0.06572519083969465,-0.29893129770992366,-0.012748091603053435
Asiento,1277854.0,-0.0002154781494140625,0.000526724365234375,0.0020111293945312496,0.003435114503816794,-0.2199236641221374,-0.07641221374045801
Asiento,1277866.0,-2.39420166015625e-05,0.0005985504150390625,0.0011492167968749998,0.08709923664122138,0.1299236641221374,-0.12419847328244274
Asiento,1277878.0,0.0002154781494140625,0.0005746083984374999,0.000814028564453125,0.03717557251908397,0.5876335877862596,-0.1083206106870229
Asiento,1277890.0,7.182604980468749e-05,0.0004070142822265625,0.0005746083984374999,0.0750381679389313,0.8187786259541985,-0.16091603053435113
Asiento,1277902.0,4.7884033203125e-05,0.00028730419921874995,0.00016759411621093752,-0.2938167938931298,0.7134351145038167,-0.17488549618320612
Asiento,1277914.0,9.576806640625e-05,0.00028730419921874995,-0.000909796630859375,-0.6082442748091603,0.34893129770992365,-0.18442748091603053
Asiento,1277926.0,0.00016759411621093752,0.00016759411621093752,-0.0016519991455078123,-0.6833587786259542,0.14755725190839694,-0.19236641221374046
Asiento,1277938.0,-0.0001197100830078125,-2.39420166015625e-05,-0.0022266075439453126,-0.7223664122137404,-0.01198473282442748,-0.1297709923664122
Asiento,1277950.0,-0.000239420166015625,-0.0,-0.0030406361083984376,-0.5905343511450382,-0.022213740458015267,-0.06221374045801527
Asiento,1277962.0,-0.00016759411621093752,-0.00014365209960937497,-0.0036391865234375,-0.4412977099236641,-7.633587786259542e-05,0.03442748091603053
Asiento,1277974.0,0.00014365209960937497,-0.000239420166015625,-0.003591302490234375,-0.2396946564885496,-0.06519083969465649,0.09977099236641222
Asiento,1277986.0,0.000430956298828125,-0.00033518823242187503,-0.003112462158203125,-0.041297709923664126,-0.1200763358778626,0.11557251908396947
Asiento,1277998.0,0.0004070142822265625,-0.0003591302490234375,-0.0023702596435546874,0.18221374045801528,-0.2699236641221374,0.1265648854961832
Asiento,1278010.0,0.00028730419921874995,-0.0004548983154296875,-0.0010773907470703124,0.43297709923664124,-0.43595419847328243,0.11229007633587787
Asiento,1278022.0,-0.0002633621826171875,-0.00033518823242187503,0.0003591302490234375,0.6262595419847329,-0.6149618320610687,0.13625954198473283
Asiento,1278034.0,-0.000383072265625,-0.00033518823242187503,0.0016041151123046876,0.9612213740458015,-0.685648854961832,0.11877862595419848
Asiento,1278046.0,-0.000526724365234375,-9.576806640625e-05,0.002849099975585937,1.2186259541984732,-0.6686259541984733,-0.017938931297709924
Asiento,1278058.0,-0.0001197100830078125,0.00016759411621093752,0.0034955344238281247,1.3537404580152672,-0.505648854961832,-0.05274809160305344
Asiento,1278070.0,0.00033518823242187503,0.0003112462158203125,0.004261678955078125,1.2235114503816793,-0.4570992366412214,0.01
Asiento,1278082.0,0.0005985504150390625,0.0004070142822265625,0.004141968872070312,1.0229770992366412,-0.406030534351145,0.06534351145038168
Asiento,1278094.0,0.000718260498046875,0.0008858546142578124,0.003591302490234375,0.3680916030534351,-0.35106870229007636,-0.028244274809160308
Asiento,1278106.0,0.0006703764648437501,0.0006703764648437501,0.003064578125,-0.4570229007633588,0.04122137404580153,-0.0007633587786259542
Asiento,1278118.0,0.000526724365234375,0.0005985504150390625,0.0016998831787109372,-0.8705343511450382,0.28740458015267173,0.0006106870229007634
Asiento,1278130.0,0.0002633621826171875,0.000430956298828125,0.0004070142822265625,-0.9695419847328245,0.5496946564885496,-0.038549618320610685
Asiento,1278142.0,-0.0,0.000430956298828125,-0.0008379705810546874,-1.2006870229007633,0.5336641221374046,-0.14526717557251909
Asiento,1278154.0,0.000239420166015625,0.00028730419921874995,-0.0020829554443359375,-1.2103053435114504,0.5750381679389313,-0.17221374045801527
Asiento,1278166.0,-7.182604980468749e-05,0.0001197100830078125,-0.0030885201416015625,-1.1545801526717556,0.7574045801526718,-0.2501526717557252
Asiento,1278178.0,-0.0002633621826171875,0.0006943184814453124,-0.003878606689453125,-0.9369465648854961,0.835114503816794,-0.289618320610687
Asiento,1278190.0,-0.0002633621826171875,0.00076614453125,-0.004213794921875,-0.8032824427480917,0.7948091603053435,-0.1584732824427481
Asiento,1278202.0,7.182604980468749e-05,0.0002154781494140625,-0.004189852905273437,-0.639236641221374,0.5959541984732823,-0.07961832061068702
Asiento,1278214.0,0.00033518823242187503,-0.0001197100830078125,-0.003687070556640625,-0.42748091603053434,0.2913740458015267,-0.03648854961832061
Asiento,1278226.0,0.00028730419921874995,-0.0003112462158203125,-0.0033039982910156246,-0.20099236641221374,-0.1411450381679389,0.02847328244274809
Asiento,1278238.0,0.0001915361328125,-0.000430956298828125,-0.0026575638427734378,0.11251908396946565,-0.3832824427480916,0.049923664122137404
Asiento,1278250.0,0.000239420166015625,-0.0006943184814453124,-0.0013646949462890624,0.41557251908396947,-0.46946564885496184,0.08641221374045802
Asiento,1278262.0,0.00016759411621093752,-0.0007422025146484374,0.0003112462158203125,0.8062595419847328,-0.47442748091603054,0.09587786259541985
Asiento,1278274.0,0.0003112462158203125,-0.0005746083984374999,0.0020350714111328125,1.1410687022900763,-0.3198473282442748,0.08244274809160305
Asiento,1278286.0,-0.0001197100830078125,-0.0005027823486328124,0.003567360473632812,1.2277862595419848,-0.16022900763358777,0.12458015267175573
Asiento,1278298.0,-0.0004070142822265625,-0.00016759411621093752,0.004572925170898437,1.1787786259541984,0.009770992366412214,0.01633587786259542
Asiento,1278310.0,-0.0008858546142578124,-0.0010295067138671875,0.003519476440429687,0.8946564885496183,0.10595419847328245,-0.17938931297709923
Asiento,1278322.0,0.0003112462158203125,0.0004070142822265625,0.0031364041748046874,1.1443511450381678,0.44038167938931294,0.014580152671755725
Asiento,1278334.0,-0.00033518823242187503,0.0006703764648437501,0.0038546646728515625,0.0767175572519084,0.160381679389313,-0.030381679389312976
Asiento,1278346.0,0.000239420166015625,0.0004548983154296875,0.0033039982910156246,-0.7906106870229007,-0.009694656488549619,0.020305343511450382
Asiento,1278358.0,-9.576806640625e-05,0.0001915361328125,0.002274491577148437,-1.0045801526717557,-0.06763358778625954,0.06183206106870229
Asiento,1278370.0,-0.0001197100830078125,9.576806640625e-05,0.0009576806640625,-0.87793893129771,-0.09572519083969465,0.07274809160305343
Asiento,1278382.0,-0.0002633621826171875,0.0003591302490234375,0.0005027823486328124,-0.7763358778625954,-0.02099236641221374,0.06022900763358778
Asiento,1278394.0,-0.0005027823486328124,0.000526724365234375,-9.576806640625e-05,-0.7547328244274809,0.08190839694656489,-0.030229007633587785
Asiento,1278406.0,-0.000526724365234375,0.0005985504150390625,-0.0013168109130859374,-0.7347328244274809,0.19885496183206108,-0.08404580152671756
Asiento,1278418.0,-0.0004070142822265625,0.0005027823486328124,-0.0023223756103515625,-0.6000763358778626,0.3051908396946565,-0.1266412213740458
Asiento,1278430.0,2.39420166015625e-05,0.0005027823486328124,-0.002849099975585937,-0.5140458015267176,0.33099236641221375,-0.11061068702290076
Asiento,1278442.0,0.00016759411621093752,0.0003591302490234375,-0.0031842882080078123,-0.4784732824427481,0.32297709923664125,-0.04374045801526718
Asiento,1278454.0,0.0001915361328125,0.0001915361328125,-0.0035434184570312497,-0.4483206106870229,0.1569465648854962,-0.03427480916030534
Asiento,1278466.0,0.0003112462158203125,-0.0,-0.003950432739257812,-0.365648854961832,0.0233587786259542,0.011374045801526718
Asiento,1278478.0,0.0003112462158203125,-9.576806640625e-05,-0.004141968872070312,-0.25603053435114503,-0.05824427480916031,0.03083969465648855
Asiento,1278490.0,0.0003591302490234375,-0.00016759411621093752,-0.0039264907226562494,-0.07038167938931299,-0.07778625954198473,0.05702290076335877
Asiento,1278502.0,0.0003591302490234375,-0.00028730419921874995,-0.0029688100585937498,0.06740458015267176,-0.17549618320610685,0.11022900763358778
Asiento,1278514.0,0.00028730419921874995,-0.0003591302490234375,-0.0016519991455078123,0.19923664122137405,-0.3561832061068702,0.13931297709923665
Asiento,1278526.0,0.0001915361328125,-0.000526724365234375,-0.0003112462158203125,0.45244274809160306,-0.48770992366412214,0.10946564885496184
Asiento,1278538.0,2.39420166015625e-05,-0.0004548983154296875,0.0010295067138671875,0.6146564885496183,-0.46587786259541986,0.176412213740458
Asiento,1278550.0,-0.0,-0.00028730419921874995,0.0021787235107421873,0.8951145038167939,-0.44732824427480916,0.15198473282442748
Asiento,1278562.0,-0.0004070142822265625,-0.0004070142822265625,0.0031364041748046874,1.0912977099236643,-0.3706870229007634,0.0834351145038168
Asiento,1278574.0,-0.0006464344482421875,-0.0007422025146484374,0.0038067806396484376,1.273587786259542,-0.3787022900763359,-0.12251908396946565
Asiento,1278586.0,0.000430956298828125,-0.0002154781494140625,0.00411802685546875,1.0930534351145038,-0.12129770992366412,0.20083969465648854
Asiento,1278598.0,-0.0009576806640625,-0.0006464344482421875,0.004548983154296874,0.6400763358778625,-0.30938931297709926,-0.24091603053435112
Asiento,1278610.0,0.0003112462158203125,-0.0003112462158203125,0.004213794921875,0.2668702290076336,-0.024274809160305343,-0.053969465648854964
Asiento,1278622.0,-0.0,0.00033518823242187503,0.004165910888671875,-0.31687022900763356,0.03801526717557252,-0.09610687022900763
Asiento,1278634.0,0.0003112462158203125,0.000239420166015625,0.0028969840087890624,-0.6738931297709924,0.22641221374045803,-0.019541984732824428
Asiento,1278646.0,9.576806640625e-05,0.0004070142822265625,0.0018435352783203124,-0.8841984732824427,0.3138931297709924,0.05603053435114504
Asiento,1278658.0,-0.0001197100830078125,0.000430956298828125,0.000622492431640625,-0.9168702290076336,0.359618320610687,0.07923664122137405
Asiento,1278670.0,-0.0005027823486328124,0.000718260498046875,-0.0001915361328125,-0.9516793893129771,0.35740458015267174,-0.007480916030534351
Asiento,1278682.0,-0.0003591302490234375,0.0005027823486328124,-0.0015083470458984373,-0.8640458015267175,0.44198473282442746,-0.04916030534351146
Asiento,1278694.0,-0.00028730419921874995,0.0006943184814453124,-0.0023223756103515625,-0.7194656488549618,0.5398473282442748,-0.14167938931297708
Asiento,1278706.0,-4.7884033203125e-05,0.0005506663818359375,-0.0030885201416015625,-0.7054961832061069,0.5908396946564886,-0.15251908396946565
Asiento,1278718.0,0.0001915361328125,0.000383072265625,-0.0037110125732421873,-0.643206106870229,0.5891603053435115,-0.08305343511450382
Asiento,1278730.0,0.0002633621826171875,0.0004070142822265625,-0.003974374755859374,-0.5776335877862595,0.4154961832061069,-0.0467175572519084
Asiento,1278742.0,0.0005506663818359375,0.0001915361328125,-0.00430956298828125,-0.5622900763358778,0.2630534351145038,0.03511450381679389
Asiento,1278754.0,0.0002633621826171875,-0.0,-0.004668693237304687,-0.4516030534351145,0.07893129770992366,0.06442748091603052
Asiento,1278766.0,0.00014365209960937497,-0.0001197100830078125,-0.004429273071289062,-0.3334351145038168,-0.08,0.1067175572519084
Asiento,1278778.0,0.0003591302490234375,-0.0003112462158203125,-0.003974374755859374,-0.153206106870229,-0.19526717557251907,0.10938931297709924
Asiento,1278790.0,0.000383072265625,-0.00047884033203125,-0.002801215942382812,0.15793893129770994,-0.30213740458015265,0.13122137404580153
Asiento,1278802.0,0.0002633621826171875,-0.0005506663818359375,-0.0012689268798828125,0.4903053435114504,-0.47458015267175574,0.11748091603053436
Asiento,1278814.0,0.0002633621826171875,-0.000718260498046875,0.0001197100830078125,0.8477862595419847,-0.5961832061068701,0.12793893129770995
Asiento,1278826.0,4.7884033203125e-05,-0.000718260498046875,0.0019632453613281247,1.2405343511450382,-0.5948091603053435,0.14961832061068703
Asiento,1278838.0,-0.0001915361328125,-0.0002633621826171875,0.0032561142578125,1.4895419847328244,-0.49358778625954197,0.04045801526717557
Asiento,1278850.0,-0.0006464344482421875,-0.00047884033203125,0.004141968872070312,1.2840458015267175,-0.30496183206106875,-0.03847328244274809
Asiento,1278862.0,-0.0004548983154296875,-0.0011731588134765625,0.0048841713867187496,1.2794656488549618,-0.2151908396946565,-0.14564885496183205
Asiento,1278874.0,0.00033518823242187503,-0.000526724365234375,0.0043813890380859375,1.6682442748091602,0.027709923664122137,0.2263358778625954
Asiento,1278886.0,-0.000814028564453125,-0.0001197100830078125,0.005434837768554687,0.7256488549618321,-0.3835114503816794,-0.11763358778625954
Asiento,1278898.0,-0.0003112462158203125,-0.0005506663818359375,0.004525041137695312,0.035496183206106875,-0.09351145038167939,-0.05603053435114504
Asiento,1278910.0,-0.00028730419921874995,-0.000239420166015625,0.0037588966064453122,-0.6929770992366412,0.07221374045801528,0.005648854961832061
Asiento,1278922.0,-0.00033518823242187503,0.000239420166015625,0.002753331909179687,-0.736412213740458,0.22312977099236642,-0.005572519083969466
Asiento,1278934.0,-0.00014365209960937497,0.000430956298828125,0.0014125789794921873,-0.9654961832061069,0.4253435114503817,0.0025954198473282443
Asiento,1278946.0,-0.00016759411621093752,0.000430956298828125,0.000526724365234375,-0.966030534351145,0.5782442748091603,-0.04221374045801527
Asiento,1278958.0,-0.0002154781494140625,0.000526724365234375,-0.000814028564453125,-0.9197709923664121,0.5816030534351145,-0.14213740458015267
Asiento,1278970.0,-9.576806640625e-05,0.0005985504150390625,-0.0017717092285156248,-0.9467175572519083,0.64,-0.1919083969465649
Asiento,1278982.0,-0.0001197100830078125,0.0005746083984374999,-0.002537853759765625,-0.8943511450381679,0.6333587786259542,-0.20458015267175572
Asiento,1278994.0,-0.0,0.0005746083984374999,-0.003519476440429687,-0.9509923664122137,0.5516793893129771,-0.22122137404580153
Asiento,1279006.0,0.0001197100830078125,0.0005985504150390625,-0.004285620971679688,-0.9407633587786259,0.433587786259542,-0.16022900763358777
Asiento,1279018.0,0.0001197100830078125,0.0003112462158203125,-0.004812345336914062,-0.8561832061068702,0.27458015267175573,-0.09732824427480916
Asiento,1279030.0,0.000239420166015625,0.000239420166015625,-0.005051765502929687,-0.600381679389313,0.061068702290076333,-0.08900763358778627
Asiento,1279042.0,0.000622492431640625,2.39420166015625e-05,-0.004596867187499999,-0.4336641221374046,-0.16290076335877862,-0.06404580152671756
Asiento,1279054.0,0.000718260498046875,-0.0001915361328125,-0.0037588966064453122,-0.26175572519083967,-0.40358778625954195,-0.000534351145038168
Asiento,1279066.0,0.000718260498046875,-0.0003112462158203125,-0.002753331909179687,-0.06633587786259541,-0.5948854961832062,0.0667175572519084
Asiento,1279078.0,0.0005746083984374999,-0.0004070142822265625,-0.001987187377929687,0.41877862595419846,-0.6863358778625954,0.09106870229007634
Asiento,1279090.0,0.00016759411621093752,-0.0005506663818359375,-0.000430956298828125,0.6754961832061068,-0.5674045801526717,0.12206106870229008
Asiento,1279102.0,0.0003591302490234375,-0.0009337386474609374,0.00143652099609375,1.0819083969465648,-0.4629770992366412,0.11221374045801526
Asiento,1279114.0,0.00014365209960937497,-0.0010295067138671875,0.0031842882080078123,1.3006106870229008,-0.45068702290076335,0.1314503816793893
Asiento,1279126.0,-0.0002633621826171875,-0.0010055646972656248,0.003974374755859374,1.307328244274809,-0.4109160305343511,0.10885496183206107
Asiento,1279138.0,-0.0007900865478515625,-0.0011731588134765625,0.004429273071289062,1.2083969465648856,-0.3046564885496183,0.07450381679389313
Asiento,1279150.0,-0.0016519991455078123,-0.0017477672119140624,0.0038546646728515625,1.3589312977099237,-0.2545801526717557,-0.45038167938931295
Asiento,1279162.0,0.00033518823242187503,-0.0008379705810546874,0.003327940307617187,1.4431297709923665,0.1434351145038168,0.060000000000000005
Asiento,1279174.0,-0.0005506663818359375,0.0006703764648437501,0.004764461303710937,0.24824427480916034,-0.06442748091603052,-0.03381679389312977
Asiento,1279186.0,-0.00028730419921874995,-2.39420166015625e-05,0.0036391865234375,-0.786412213740458,0.18572519083969463,-0.008320610687022901
Asiento,1279198.0,-0.00016759411621093752,-0.00016759411621093752,0.0026096798095703124,-0.9034351145038167,0.1781679389312977,-0.022595419847328244
Asiento,1279210.0,0.0,4.7884033203125e-05,0.001197100830078125,-1.0332824427480918,0.2180152671755725,0.040229007633587784
Asiento,1279222.0,-0.0006464344482421875,0.00033518823242187503,0.0002633621826171875,-0.766793893129771,0.28549618320610687,-0.07778625954198473
Asiento,1279234.0,-0.000239420166015625,0.000526724365234375,-0.0008379705810546874,-0.7833587786259543,0.4503053435114504,-0.14190839694656487
Asiento,1279246.0,4.7884033203125e-05,0.0005985504150390625,-0.0016998831787109372,-0.7695419847328244,0.5245801526717557,-0.17908396946564886
Asiento,1279258.0,0.0001915361328125,0.0006943184814453124,-0.0027293898925781247,-0.7238167938931297,0.5753435114503818,-0.17030534351145038
Asiento,1279270.0,0.00016759411621093752,0.0005985504150390625,-0.0033518823242187495,-0.7089312977099237,0.5382442748091604,-0.13328244274809162
Asiento,1279282.0,0.0002633621826171875,0.0004548983154296875,-0.003974374755859374,-0.6667175572519084,0.4353435114503817,-0.059236641221374044
Asiento,1279294.0,0.00028730419921874995,0.0004070142822265625,-0.004165910888671875,-0.5157251908396947,0.282824427480916,-0.014809160305343511
Asiento,1279306.0,0.0002154781494140625,0.00016759411621093752,-0.004165910888671875,-0.4351145038167939,0.0783969465648855,0.02465648854961832
Asiento,1279318.0,0.00016759411621093752,-9.576806640625e-05,-0.004022258789062499,-0.37801526717557254,-0.09244274809160305,0.007175572519083969
Asiento,1279330.0,0.00016759411621093752,-0.0003112462158203125,-0.004094084838867187,0.063206106870229,-0.22916030534351145,-0.010076335877862596
Asiento,1279342.0,0.000383072265625,-0.000239420166015625,-0.002849099975585937,0.08618320610687022,-0.2987022900763359,0.05274809160305344
Asiento,1279354.0,0.0004070142822265625,-0.0004548983154296875,-0.0022505495605468747,0.38587786259541984,-0.44320610687022904,0.09435114503816794
Asiento,1279366.0,0.000383072265625,-0.000526724365234375,-0.0011252747802734373,0.6059541984732824,-0.5406870229007633,0.11641221374045801
Asiento,1279378.0,0.000239420166015625,-0.0006943184814453124,0.000383072265625,1.0706870229007632,-0.5874045801526718,0.1216030534351145
Asiento,1279390.0,0.00014365209960937497,-0.00086191259765625,0.0017956512451171875,1.3501526717557253,-0.5761832061068702,0.10236641221374046
Asiento,1279402.0,2.39420166015625e-05,-0.0007900865478515625,0.00316034619140625,1.5021374045801528,-0.46282442748091607,0.10755725190839695
Asiento,1279414.0,-0.000383072265625,-0.001197100830078125,0.004285620971679688,1.5729770992366412,-0.40549618320610686,0.019236641221374046
Asiento,1279426.0,-0.0001197100830078125,-0.00143652099609375,0.0053630117187500005,1.35793893129771,-0.22572519083969467,-0.09061068702290076
Asiento,1279438.0,-0.0002633621826171875,-0.00014365209960937497,0.005506663818359374,1.5470992366412213,0.04755725190839695,-0.0116793893129771
Asiento,1279450.0,-0.0005027823486328124,-0.0001197100830078125,0.005147533569335937,0.3668702290076336,0.026488549618320614,-0.07358778625954199
Asiento,1279462.0,-9.576806640625e-05,0.0003112462158203125,0.004716577270507812,-0.6702290076335877,0.2300763358778626,0.01610687022900763
Asiento,1279474.0,-7.182604980468749e-05,0.0001915361328125,0.0034955344238281247,-0.9740458015267175,0.23450381679389312,0.021450381679389313
Asiento,1279486.0,-0.00016759411621093752,0.0002154781494140625,0.00220266552734375,-0.9829770992366413,0.33396946564885494,0.03603053435114504
Asiento,1279498.0,-0.0002154781494140625,0.0002154781494140625,0.000909796630859375,-1.0872519083969465,0.4080916030534351,0.06977099236641222
Asiento,1279510.0,-0.000430956298828125,0.00014365209960937497,-0.0002633621826171875,-0.8323664122137405,0.41000000000000003,-0.09312977099236641
Asiento,1279522.0,-7.182604980468749e-05,0.000383072265625,-0.001197100830078125,-0.7606106870229008,0.4665648854961832,-0.13312977099236642
Asiento,1279534.0,-0.0001197100830078125,0.0005027823486328124,-0.0020350714111328125,-0.7461832061068703,0.5089312977099236,-0.13893129770992366
Asiento,1279546.0,-9.576806640625e-05,0.0005985504150390625,-0.0029688100585937498,-0.6754961832061068,0.47511450381679393,-0.11893129770992367
Asiento,1279558.0,7.182604980468749e-05,0.0006943184814453124,-0.0037588966064453122,-0.6612213740458016,0.4711450381679389,-0.05969465648854962
Asiento,1279570.0,7.182604980468749e-05,0.0005746083984374999,-0.00430956298828125,-0.6841221374045802,0.45068702290076335,-0.01564885496183206
Asiento,1279582.0,0.00028730419921874995,0.0004070142822265625,-0.004453215087890625,-0.5919847328244274,0.3054198473282443,-0.03259541984732824
Asiento,1279594.0,0.0003591302490234375,0.00016759411621093752,-0.004285620971679688,-0.556793893129771,0.13603053435114504,-0.059236641221374044
Asiento,1279606.0,0.0005027823486328124,0.000239420166015625,-0.004237736938476563,-0.5019847328244276,-0.02015267175572519,-0.002748091603053435
Asiento,1279618.0,0.000383072265625,-0.0002633621826171875,-0.004070142822265625,-0.16572519083969467,-0.1387022900763359,0.006793893129770992
Asiento,1279630.0,0.0005985504150390625,-0.00016759411621093752,-0.002753331909179687,0.16374045801526718,-0.35259541984732823,0.05694656488549618
Asiento,1279642.0,0.000383072265625,-0.0004070142822265625,-0.0016759411621093748,0.44786259541984735,-0.5048091603053435,0.1387022900763359
Asiento,1279654.0,2.39420166015625e-05,-0.0005985504150390625,-0.0003591302490234375,0.7200763358778626,-0.614351145038168,0.1614503816793893
Asiento,1279666.0,-0.0002154781494140625,-0.0007900865478515625,0.000814028564453125,1.1568702290076336,-0.5483206106870229,0.16251908396946566
Asiento,1279678.0,-0.00033518823242187503,-0.000814028564453125,0.002346317626953125,1.4154198473282442,-0.4367175572519084,0.13854961832061066
Asiento,1279690.0,-0.00033518823242187503,-0.0008858546142578124,0.0034715924072265623,1.5444274809160305,-0.3380152671755725,0.12801526717557252
Asiento,1279702.0,-0.00076614453125,-0.00033518823242187503,0.004644751220703125,1.5819083969465648,-0.4100763358778626,-0.05229007633587786
Asiento,1279714.0,-0.0003112462158203125,-0.000718260498046875,0.0049320554199218745,1.4500763358778626,-0.407175572519084,0.0467175572519084
Asiento,1279731.0,-0.000622492431640625,0.000430956298828125,0.005626373901367187,0.7172519083969465,-0.4541984732824427,0.05511450381679389
Asiento,1279743.0,-0.0002154781494140625,0.0002154781494140625,0.004548983154296874,-0.15152671755725192,-0.07618320610687024,-0.05229007633587786
Asiento,1279755.0,-0.0001197100830078125,0.000239420166015625,0.003782838623046875,-0.8109923664122137,0.2632824427480916,-0.007251908396946565
Asiento,1279767.0,-4.7884033203125e-05,0.0004548983154296875,0.0021068974609375,-1.056259541984733,0.4255725190839695,0.00916030534351145
